user_id,love_topics,hate_topics
a8424f60-e0d3-4f5f-9fd8-5d963cea3fda,"{0: {'support': 0.055, 'relationship': 0.036, 'review': 0.036, 'platform': 0.036, 'pramila': 0.036, 'prompt': 0.036, 'lucy': 0.036, 'response': 0.036, 'vibe': 0.036, 'time': 0.036}}","{0: {'content': 0.25, 'dislike': 0.25, 'marketing': 0.25, 'version': 0.25}}"
659bb98f-2a0c-4f89-9123-498c9d20b474,"{0: {'success': 0.097, 'none': 0.065, 'share': 0.065, 'recap': 0.065, 'question': 0.065, 'partnership': 0.065, 'part': 0.065, 'campaign': 0.065, 'expert': 0.065, 'expectation': 0.065}}","{0: {'time': 0.2, 'call': 0.133, 'campaign': 0.133, 'discovery': 0.133, 'navigate': 0.133, 'salesperson': 0.133, 'take': 0.133}}"
d23c562b-92fd-48df-b82b-d407252069c3,"{0: {'platform': 0.083, 'customer': 0.083, 'resource': 0.056, 'tip': 0.056, 'team': 0.056, 'success': 0.056, 'solution': 0.056, 'review': 0.056, 'clare': 0.056, 'maximise': 0.056}}","{0: {'breakdown': 0.143, 'deal': 0.143, 'platform': 0.143, 'score': 0.143, 'solution': 0.143, 'system': 0.143, 'thing': 0.143}}"
5b7970f7-edb4-41eb-8011-02ab4c4cd714,"{0: {'intent': 0.071, 'hubspot': 0.071, 'source': 0.071, 'mark': 0.071, 'manager': 0.071, 'linkedin': 0.071, 'buyer': 0.071, 'integration': 0.071, 'creditability': 0.071, 'help': 0.071}}","{0: {'category': 0.333, 'badge': 0.222, 'leader': 0.222, 'nothing': 0.222}}"
5fb05383-6ee2-478f-b9e6-d2ac2bb82531,"{0: {'badge': 0.167, 'way': 0.167, 'brand': 0.111, 'marketing': 0.111, 'showcase': 0.111, 'solution': 0.111, 'success': 0.111, 'trust': 0.111}}","{0: {'company': 0.143, 'marketing': 0.143, 'membership': 0.143, 'price': 0.143, 'shame': 0.143, 'think': 0.143, 'tool': 0.143}}"
8d144c32-8a38-4e28-84c8-727a7c2656a3,"{0: {'everything': 0.5, 'something': 0.5}}","{0: {'business': 0.143, 'day': 0.143, 'feature': 0.143, 'find': 0.143, 'search': 0.143, 'service': 0.143, 'thing': 0.143}}"
54905bd7-656e-4e80-bfd0-55e1ff4e4a93,"{0: {'team': 0.082, 'platform': 0.061, 'study': 0.041, 'outreach': 0.041, 'part': 0.041, 'marketing': 0.041, 'result': 0.041, 'tone': 0.041, 'make': 0.041, 'variety': 0.041}}","{0: {'disadvantage': 0.111, 'feature': 0.111, 'manager': 0.111, 'name': 0.111, 'nothing': 0.111, 'panel': 0.111, 'plan': 0.111, 'platform': 0.111, 'time': 0.111}}"
ca6f14f5-7466-4dd5-b634-8fb076806caa,"{0: {'showcase': 0.043, 'side': 0.043, 'product': 0.043, 'require': 0.043, 'review': 0.043, 'need': 0.043, 'tech': 0.043, 'team': 0.043, 'measure': 0.043, 'software': 0.043}}","{0: {'doubt': 0.1, 'everyone': 0.1, 'leverage': 0.1, 'nothing': 0.1, 'presence': 0.1, 'profit': 0.1, 'project': 0.1, 'step': 0.1, 'team': 0.1, 'value': 0.1}}"
35ff1675-3f37-41f5-8977-582be2034b91,"{0: {'platform': 0.167, 'account': 0.083, 'call': 0.083, 'care': 0.083, 'easy': 0.083, 'make': 0.083, 'product': 0.083, 'shine': 0.083, 'support': 0.083, 'team': 0.083}}","{0: {'anything': 0.143, 'dislike': 0.143, 'feature': 0.143, 'license': 0.143, 'trial': 0.143, 'upgrade': 0.143, 'word': 0.143}}"
58f6430a-8770-4b43-9f32-19b25994f653,"{0: {'breeze': 0.125, 'hand': 0.125, 'help': 0.125, 'industry': 0.125, 'platform': 0.125, 'practice': 0.125, 'team': 0.125, 'tool': 0.125}}","{0: {'review': 0.286, 'feedback': 0.143, 'gathering': 0.143, 'platform': 0.143, 'process': 0.143, 'share': 0.143}}"
a7419795-e225-4e94-89aa-ebce92f89db7,"{0: {'call': 0.143, 'explore': 0.143, 'knowledge': 0.143, 'newer': 0.143, 'option': 0.143, 'product': 0.143, 'tool': 0.143}}","{0: {'comms': 0.2, 'deadline': 0.2, 'head': 0.2, 'report': 0.2, 'uncertainty': 0.2}}"
c8a34a6c-4125-48a6-a6f6-cccdad04e66b,"{0: {'consumer': 0.2, 'decision': 0.2, 'online': 0.2, 'purchasing': 0.2, 'review': 0.2}}","{0: {'buyer': 0.333, 'competitor': 0.333, 'time': 0.333}}"
aa8c1705-62f8-4af6-972e-3c9f9e00e92b,"{0: {'henry': 0.083, 'account': 0.083, 'mark': 0.083, 'manager': 0.083, 'question': 0.056, 'pleasure': 0.056, 'platform': 0.056, 'journey': 0.056, 'frequent': 0.056, 'campaign': 0.056}}","{0: {'campaign': 0.5, 'trouble': 0.5}}"
8dc25d97-3857-46c9-b4db-fd4a35b7f866,"{0: {'team': 0.143, 'come': 0.095, 'employee': 0.095, 'henry': 0.095, 'importance': 0.095, 'mark': 0.095, 'project': 0.095, 'result': 0.095, 'review': 0.095, 'work': 0.095}}","{0: {'course': 0.143, 'effort': 0.143, 'invest': 0.143, 'investment': 0.143, 'project': 0.143, 'system': 0.143, 'work': 0.143}}"
ec8924de-a771-4760-a42c-712009b9fb09,"{0: {'review': 0.071, 'micro': 0.071, 'understand': 0.071, 'team': 0.071, 'strength': 0.071, 'show': 0.071, 'buyer': 0.071, 'practice': 0.071, 'customer': 0.071, 'level': 0.071}}","{0: {'dislike': 0.25, 'leverage': 0.25, 'review': 0.25, 'way': 0.25}}"
95e310de-a6ed-490a-8093-dc5ed745bffd,"{0: {'account': 0.167, 'feature': 0.167, 'manager': 0.167, 'offer': 0.167, 'team': 0.167, 'variety': 0.167}}","{0: {'capability': 0.333, 'plan': 0.333, 'platform': 0.333}}"
e4ec166c-9648-4026-93fc-b2ba78ecb02c,"{0: {'page': 0.059, 'research': 0.039, 'reward': 0.039, 'reference': 0.039, 'report': 0.039, 'marketing': 0.039, 'review': 0.039, 'super': 0.039, 'shine': 0.039, 'manage': 0.039}}","{0: {'analysis': 0.333, 'option': 0.333, 'review': 0.333}}"
5dd22b5a-232e-49a7-b3aa-ae4ab70b6d65,"{0: {'mine': 0.059, 'mean': 0.059, 'trust': 0.059, 'someone': 0.059, 'software': 0.059, 'search': 0.059, 'privacy': 0.059, 'page': 0.059, 'addition': 0.059, 'category': 0.059}}","{0: {'insane': 0.5, 'value': 0.5}}"
5a2193a0-53b3-4dee-9ca3-94dc45b02482,"{0: {'value': 0.107, 'help': 0.107, 'output': 0.071, 'marketing': 0.071, 'touch': 0.071, 'team': 0.071, 'business': 0.071, 'meeting': 0.071, 'goal': 0.071, 'henry': 0.071}}","{0: {'clarification': 0.5, 'report': 0.5}}"
3c205acb-5837-4e45-890d-3b1c7305e5e7,"{0: {'accelerer': 0.125, 'beaucoup': 0.125, 'donner': 0.125, 'générer': 0.125, 'marque': 0.125, 'pipe': 0.125, 'qualité': 0.125, 'visibilité': 0.125}}","{0: {'moment': 0.5, 'vrais': 0.5}}"
932d847b-ee1f-4103-8b0f-07897f1206ed,"{0: {'help': 0.15, 'thing': 0.15, 'goal': 0.1, 'henry': 0.1, 'mark': 0.1, 'part': 0.1, 'partnership': 0.1, 'price': 0.1, 'step': 0.1}}","{0: {'dislike': 0.167, 'language': 0.167, 'nothing': 0.167, 'option': 0.167, 'profile': 0.167, 'translate': 0.167}}"
5232ab4f-f3ac-4f96-8134-2cd41da72e26,"{0: {'buyer': 0.333, 'team': 0.333, 'tool': 0.333}}","{0: {'buyer': 0.25, 'dislike': 0.25, 'handy': 0.25, 'slack': 0.25}}"
1bb41c32-db2c-4a37-9190-46ee3915bac2,"{0: {'platform': 0.5, 'team': 0.5}}","{0: {'advantage': 0.2, 'dedicate': 0.2, 'dislike': 0.2, 'nothing': 0.2, 'time': 0.2}}"
bc9f6fae-b106-4d54-8520-d0d9d23a6248,"{0: {'experience': 0.111, 'help': 0.111, 'information': 0.111, 'marketing': 0.111, 'material': 0.111, 'month': 0.111, 'part': 0.111, 'platform': 0.111, 'product': 0.111}}","{0: {'review': 0.2, 'describe': 0.133, 'order': 0.133, 'page': 0.133, 'person': 0.133, 'process': 0.133, 'step': 0.133}}"
1e6f5bd9-662b-431e-9fb3-00d788166f6b,"{0: {'customer': 0.111, 'encourage': 0.111, 'feature': 0.111, 'help': 0.111, 'process': 0.111, 'review': 0.111, 'solution': 0.111, 'team': 0.111, 'value': 0.111}}","{0: {'dislike': 0.25, 'information': 0.25, 'page': 0.25, 'possibility': 0.25}}"
3831c780-6131-4d9d-ac2d-ee67968eafb5,"{0: {'product': 0.065, 'buyer': 0.065, 'number': 0.065, 'opportunity': 0.065, 'place': 0.043, 'pleasure': 0.043, 'pipeline': 0.043, 'software': 0.043, 'showcase': 0.043, 'success': 0.043}}","{0: {'button': 0.5, 'list': 0.5}}"
476dd3cc-9a5a-4477-8b6a-1b4014b1f781,"{0: {'solution': 0.143, 'account': 0.095, 'excellent': 0.095, 'feature': 0.095, 'management': 0.095, 'profile': 0.095, 'provide': 0.095, 'quality': 0.095, 'saas': 0.095, 'traffic': 0.095}}","{0: {'dislike': 0.5, 'nothing': 0.5}}"
08463195-6d05-4c31-9067-d79fc7d614f7,"{0: {'company': 0.1, 'customer': 0.1, 'feedback': 0.1, 'gain': 0.1, 'information': 0.1, 'marketing': 0.1, 'part': 0.1, 'profile': 0.1, 'review': 0.1, 'solution': 0.1}}","{0: {'company': 0.2, 'faq': 0.2, 'page': 0.2, 'profile': 0.2, 'section': 0.2}}"
330183b4-4d95-429b-b3ea-339e5058cfa8,"{0: {'software': 0.058, 'profile': 0.058, 'remain': 0.038, 'rank': 0.038, 'rating': 0.038, 'package': 0.038, 'section': 0.038, 'term': 0.038, 'success': 0.038, 'optimise': 0.038}}","{0: {'review': 0.083, 'profile': 0.063, 'software': 0.063, 'customer': 0.063, 'provider': 0.063, 'shame': 0.042, 'requirement': 0.042, 'renewal': 0.042, 'questionnaire': 0.042, 'quality': 0.042}}"
a554bf98-11dd-411d-b059-e14bdcf1f018,"{0: {'access': 0.2, 'award': 0.2, 'intent': 0.2, 'report': 0.2, 'team': 0.2}}","{0: {'creat': 0.2, 'customer': 0.2, 'manager': 0.2, 'report': 0.2, 'success': 0.2}}"
77439e72-3391-478d-bce7-366ffad7bc2a,"{0: {'beat': 0.077, 'performer': 0.077, 'team': 0.077, 'target': 0.077, 'support': 0.077, 'success': 0.077, 'badge': 0.077, 'review': 0.077, 'contract': 0.077, 'customer': 0.077}}","{0: {'widget': 0.2, 'area': 0.133, 'customisation': 0.133, 'help': 0.133, 'improvement': 0.133, 'option': 0.133, 'review': 0.133}}"
d16455b2-be64-420e-85a7-11a37e76d5a2,"{0: {'business': 0.125, 'company': 0.125, 'effort': 0.125, 'maximize': 0.125, 'model': 0.125, 'solution': 0.125, 'support': 0.125, 'work': 0.125}}","{0: {'cost': 0.167, 'decision': 0.167, 'nothing': 0.167, 'offering': 0.167, 'premium': 0.167, 'time': 0.167}}"
3b99e614-6679-408c-9168-a1b3cc329086,"{0: {'category': 0.103, 'position': 0.069, 'effort': 0.069, 'thing': 0.069, 'team': 0.069, 'support': 0.069, 'review': 0.069, 'account': 0.069, 'content': 0.069, 'customer': 0.069}}","{0: {'account': 0.143, 'anything': 0.143, 'dashboard': 0.143, 'dislike': 0.143, 'glitch': 0.143, 'manager': 0.143, 'nothing': 0.143}}"
3a14ae03-3391-4733-bee5-8a5a612da77b,"{0: {'customer': 0.125, 'help': 0.125, 'mightycall': 0.125, 'product': 0.125, 'report': 0.125, 'review': 0.125, 'success': 0.125, 'team': 0.125}}","{0: {'place': 0.5, 'website': 0.5}}"
b5786a7d-7173-44de-9567-986e32cc8c22,"{0: {'call': 0.176, 'address': 0.118, 'feel': 0.118, 'issue': 0.118, 'project': 0.118, 'software': 0.118, 'tool': 0.118, 'vendor': 0.118}}","{0: {'account': 0.15, 'manager': 0.15, 'change': 0.1, 'issue': 0.1, 'mind': 0.1, 'nothing': 0.1, 'swap': 0.1, 'team': 0.1, 'tend': 0.1}}"
871a299f-ea56-4fc1-a312-e45af4c10128,"{0: {'availability': 0.25, 'individual': 0.25, 'progress': 0.25, 'team': 0.25}}","{0: {'case': 0.103, 'online': 0.069, 'integration': 0.069, 'support': 0.069, 'study': 0.069, 'require': 0.069, 'practice': 0.069, 'buyer': 0.069, 'challenge': 0.069, 'escalation': 0.069}}"
04b6f12b-ffdd-4991-89ef-c9e71daaefed,"{0: {'capture': 0.125, 'channel': 0.125, 'field': 0.125, 'intent': 0.125, 'leader': 0.125, 'prospect': 0.125, 'solution': 0.125, 'tool': 0.125}}","{0: {'platform': 0.333, 'result': 0.333, 'user': 0.333}}"
e7292d50-6527-4e00-aa92-5e178ba81a6b,"{0: {'display': 0.111, 'feature': 0.111, 'let': 0.111, 'place': 0.111, 'platform': 0.111, 'product': 0.111, 'review': 0.111, 'sale': 0.111, 'team': 0.111}}","{0: {'admin': 0.333, 'mode': 0.333, 'website': 0.333}}"
9bf9487d-5cb0-464a-afac-004c71ad8ead,"{0: {'offer': 0.062, 'jatin': 0.062, 'support': 0.062, 'service': 0.062, 'review': 0.062, 'profile': 0.062, 'product': 0.062, 'advice': 0.062, 'look': 0.062, 'generation': 0.062}}","{0: {'tool': 0.231, 'area': 0.154, 'buyer': 0.154, 'intent': 0.154, 'package': 0.154, 'trial': 0.154}}"
df025ea5-6bad-4416-9204-6b91e0cad760,"{0: {'dashboard': 0.143, 'fingertip': 0.143, 'responsive': 0.143, 'result': 0.143, 'team': 0.143, 'time': 0.143, 'work': 0.143}}","{0: {'category': 0.176, 'access': 0.118, 'feature': 0.118, 'overview': 0.118, 'performance': 0.118, 'report': 0.118, 'time': 0.118, 'view': 0.118}}"
92185423-217d-45ad-8d7b-1bde0a78c56a,"{0: {'product': 0.088, 'team': 0.088, 'pleasure': 0.059, 'tool': 0.059, 'thing': 0.059, 'standpoint': 0.059, 'stack': 0.059, 'advocate': 0.059, 'point': 0.059, 'market': 0.059}}","{0: {'dislike': 0.1, 'example': 0.1, 'overview': 0.1, 'performance': 0.1, 'piece': 0.1, 'platform': 0.1, 'presence': 0.1, 'product': 0.1, 'quarter': 0.1, 'work': 0.1}}"
8cdcd188-4980-401d-a215-03b2d402c9b7,"{0: {'badge': 0.2, 'help': 0.2, 'review': 0.2, 'support': 0.2, 'team': 0.2}}","{0: {'manager': 0.231, 'account': 0.154, 'build': 0.154, 'communication': 0.154, 'month': 0.154, 'relationship': 0.154}}"
6b136fb5-43f4-4092-ab25-62bb51aaec20,"{0: {'trust': 0.2, 'feel': 0.133, 'partner': 0.133, 'response': 0.133, 'service': 0.133, 'success': 0.133, 'tool': 0.133}}","{0: {'admin': 0.333, 'find': 0.333, 'team': 0.333}}"
55073cf7-e107-44d0-ad66-74bd102b7382,"{0: {'customer': 0.089, 'support': 0.071, 'service': 0.054, 'platform': 0.054, 'team': 0.054, 'report': 0.036, 'question': 0.036, 'review': 0.036, 'respond': 0.036, 'thing': 0.036}}","{0: {'platform': 0.118, 'promotion': 0.059, 'team': 0.059, 'startup': 0.059, 'stage': 0.059, 'size': 0.059, 'resource': 0.059, 'allocate': 0.059, 'priority': 0.059, 'moderation': 0.059}}"
ca388b94-8dfd-47ad-a02f-bf6fb5f5f70f,"{0: {'work': 0.2, 'lead': 0.133, 'marketing': 0.133, 'sale': 0.133, 'support': 0.133, 'system': 0.133, 'tip': 0.133}}","{0: {'system': 0.2, 'dislike': 0.133, 'maximize': 0.133, 'nothing': 0.133, 'thing': 0.133, 'understand': 0.133, 'work': 0.133}}"
d20652d6-95b5-420d-8a61-39c0726bebcf,"{0: {'platform': 0.5, 'team': 0.5}}","{0: {'everything': 0.167, 'feature': 0.167, 'increase': 0.167, 'offer': 0.167, 'platform': 0.167, 'usability': 0.167}}"
c82464f1-193b-4dcb-a561-6b275a11c1b3,"{0: {'account': 0.111, 'badge': 0.111, 'content': 0.111, 'lot': 0.111, 'manager': 0.111, 'marketing': 0.111, 'opportunity': 0.111, 'recommendation': 0.111, 'review': 0.111}}","{0: {'content': 0.333, 'licensing': 0.333, 'restriction': 0.333}}"
67dab131-e1e8-429d-85ec-a9573c5d5a17,"{0: {'review': 0.071, 'marketing': 0.071, 'trust': 0.071, 'team': 0.071, 'support': 0.071, 'showcase': 0.071, 'asset': 0.071, 'medium': 0.071, 'badge': 0.071, 'create': 0.071}}",{0: {'nothing': 1.0}}
5f7f76c3-610e-4a41-941c-46fe1e03665a,"{0: {'report': 0.12, 'product': 0.08, 'idea': 0.08, 'service': 0.08, 'research': 0.08, 'content': 0.08, 'info': 0.08, 'customer': 0.08, 'example': 0.08, 'credibility': 0.08}}","{0: {'review': 0.107, 'marketing': 0.107, 'mind': 0.071, 'thing': 0.071, 'success': 0.071, 'solution': 0.071, 'customer': 0.071, 'nothing': 0.071, 'express': 0.071, 'guess': 0.071}}"
4c7a7c01-7a08-45f8-ad23-e0f9056a3bb5,"{0: {'question': 0.103, 'product': 0.069, 'intent': 0.069, 'support': 0.069, 'sale': 0.069, 'review': 0.069, 'buyer': 0.069, 'market': 0.069, 'customer': 0.069, 'feature': 0.069}}","{0: {'thing': 0.097, 'integration': 0.097, 'change': 0.097, 'report': 0.065, 'love': 0.065, 'time': 0.065, 'shape': 0.065, 'ability': 0.065, 'noisy': 0.065, 'control': 0.065}}"
89de2f88-cb05-419e-9a1d-780acc741a8f,"{0: {'clarity': 0.333, 'expert': 0.333, 'rep': 0.333}}","{0: {'dislike': 0.25, 'marketing': 0.25, 'nothing': 0.25, 'solution': 0.25}}"
85c7df90-4dd2-496d-aaa7-86b98d3bb3ea,"{0: {'market': 0.333, 'overview': 0.333, 'solution': 0.333}}","{0: {'functionality': 0.333, 'mind': 0.333, 'nothing': 0.333}}"
43aff642-be12-425f-96a9-a63c04d54443,"{0: {'effort': 0.091, 'help': 0.091, 'solution': 0.091, 'assistance': 0.091, 'extent': 0.091, 'functionality': 0.091, 'question': 0.091, 'responsiveness': 0.091, 'team': 0.091, 'think': 0.091}}","{0: {'connector': 0.111, 'contact': 0.111, 'integrability': 0.111, 'mapping': 0.111, 'specific': 0.111, 'stack': 0.111, 'success': 0.111, 'tech': 0.111, 'time': 0.111}}"
7e89cb59-021f-4915-a54b-621d11d219a8,"{0: {'overview': 0.083, 'make': 0.083, 'think': 0.083, 'star': 0.083, 'review': 0.083, 'application': 0.083, 'mark': 0.083, 'client': 0.083, 'competitor': 0.083, 'basis': 0.083}}","{0: {'age': 0.25, 'impatient': 0.25, 'moderation': 0.25, 'nothing': 0.25}}"
6f4520c6-ff2a-465d-a947-ec47514f5960,"{0: {'company': 0.333, 'category': 0.222, 'page': 0.222, 'target': 0.222}}","{0: {'everything': 0.5, 'nothing': 0.5}}"
2fc1f982-b4ed-405b-8c9b-07a6dbf4ab75,"{0: {'customer': 0.143, 'feedback': 0.143, 'gain': 0.143, 'review': 0.143, 'success': 0.143, 'system': 0.143, 'team': 0.143}}","{0: {'issue': 0.108, 'work': 0.081, 'customer': 0.081, 'manager': 0.081, 'relationship': 0.054, 'time': 0.054, 'team': 0.054, 'success': 0.054, 'strategy': 0.054, 'cause': 0.054}}"
8d6b95f7-af82-4d4d-8b7a-3de8783ea21e,"{0: {'manager': 0.333, 'relationship': 0.333, 'report': 0.333}}","{0: {'crunch': 0.333, 'nothing': 0.333, 'time': 0.333}}"
107487d3-1908-4dc5-8665-0ce7ffae30cf,"{0: {'badge': 0.068, 'marketing': 0.068, 'presentation': 0.045, 'prospect': 0.045, 'milestone': 0.045, 'page': 0.045, 'vendor': 0.045, 'manager': 0.045, 'software': 0.045, 'sale': 0.045}}","{0: {'grid': 0.25, 'position': 0.25, 'market': 0.167, 'presence': 0.167, 'score': 0.167}}"
524c83be-4928-439e-aebc-42aaee67334c,"{0: {'help': 0.111, 'sale': 0.074, 'process': 0.074, 'thing': 0.074, 'success': 0.074, 'share': 0.074, 'attribute': 0.074, 'product': 0.074, 'cycle': 0.074, 'everything': 0.074}}","{0: {'approach': 0.125, 'company': 0.125, 'complain': 0.125, 'make': 0.125, 'marketing': 0.125, 'product': 0.125, 'revenue': 0.125, 'sense': 0.125}}"
610225a0-a280-434e-9e77-f96a846e1d34,"{0: {'merchant': 0.5, 'user': 0.5}}","{0: {'nothing': 0.5, 'platform': 0.5}}"
2bf08cc4-80cf-417c-a97e-b36952aafb24,"{0: {'access': 0.111, 'brand': 0.111, 'buyer': 0.111, 'credibility': 0.111, 'intent': 0.111, 'marketing': 0.111, 'material': 0.111, 'platform': 0.111, 'tool': 0.111}}","{0: {'area': 0.125, 'benefit': 0.125, 'business': 0.125, 'case': 0.125, 'categorisation': 0.125, 'organisation': 0.125, 'presence': 0.125, 'sense': 0.125}}"
748b2577-97f7-4e1b-a52c-65a6e034eed8,"{0: {'customer': 0.077, 'mark': 0.077, 'team': 0.077, 'shoutout': 0.077, 'role': 0.077, 'response': 0.077, 'campaign': 0.077, 'play': 0.077, 'feedback': 0.077, 'help': 0.077}}","{0: {'none': 0.5, 'project': 0.5}}"
c449213e-3890-4498-a31e-c3aaceb4562b,"{0: {'review': 0.111, 'question': 0.074, 'platform': 0.074, 'success': 0.074, 'software': 0.074, 'search': 0.074, 'badge': 0.074, 'customer': 0.074, 'guy': 0.074, 'cool': 0.074}}","{0: {'half': 0.1, 'time': 0.1, 'robot': 0.067, 'product': 0.067, 'vendor': 0.067, 'update': 0.067, 'system': 0.067, 'account': 0.067, 'date': 0.067, 'pop': 0.067}}"
a9b80d65-7830-4702-8db3-aff924765ca3,"{0: {'competitor': 0.25, 'performance': 0.25, 'supportive': 0.25, 'team': 0.25}}","{0: {'marketing': 0.2, 'picture': 0.2, 'presence': 0.2, 'score': 0.2, 'transparency': 0.2}}"
b39d0d8d-250e-4616-b0a9-185b558e0ed8,"{0: {'generation': 0.333, 'demand': 0.222, 'strategy': 0.222, 'vendor': 0.222}}","{0: {'generation': 0.333, 'opportunity': 0.333, 'platform': 0.333}}"
bd326994-1e18-4305-99aa-9950084b1d20,"{0: {'stuff': 0.5, 'time': 0.5}}","{0: {'order': 0.2, 'place': 0.2, 'platform': 0.2, 'review': 0.2, 'screendump': 0.2}}"
96b9f4e7-cf98-49ac-babe-a9f2d4d272f0,"{0: {'manage': 0.5, 'team': 0.5}}","{0: {'category': 0.25, 'list': 0.25, 'possibility': 0.25, 'product': 0.25}}"
0750f2a5-e818-4aa1-a60d-82b4c8df8793,"{0: {'rep': 0.083, 'product': 0.083, 'subscription': 0.083, 'service': 0.083, 'review': 0.083, 'categorization': 0.083, 'query': 0.083, 'helpful': 0.083, 'name': 0.083, 'help': 0.083}}","{0: {'aspect': 0.333, 'comment': 0.333, 'feature': 0.333}}"
cd760113-85ca-4079-9e42-5f068a1993ba,"{0: {'help': 0.2, 'service': 0.2, 'support': 0.2, 'team': 0.2, 'way': 0.2}}","{0: {'package': 0.333, 'pricing': 0.333, 'trial': 0.333}}"
abd29174-8149-4c72-8916-5094e2953775,"{0: {'platform': 0.071, 'review': 0.071, 'mark': 0.048, 'team': 0.048, 'support': 0.048, 'show': 0.048, 'respond': 0.048, 'report': 0.048, 'process': 0.048, 'access': 0.048}}","{0: {'review': 0.333, 'customer': 0.222, 'dislike': 0.222, 'take': 0.222}}"
fbba9de4-03e6-4eed-9b03-40ab04343e77,"{0: {'convince': 0.1, 'customer': 0.1, 'helpful': 0.1, 'market': 0.1, 'platform': 0.1, 'product': 0.1, 'proof': 0.1, 'support': 0.1, 'team': 0.1, 'visibility': 0.1}}","{0: {'access': 0.333, 'link': 0.333, 'result': 0.333}}"
f7ecb028-922d-4574-95ac-1d7a6f3d0060,"{0: {'platform': 0.12, 'offer': 0.08, 'software': 0.08, 'review': 0.08, 'prospect': 0.08, 'product': 0.08, 'analysis': 0.08, 'feedback': 0.08, 'insight': 0.08, 'competitor': 0.08}}","{0: {'account': 0.125, 'campaign': 0.125, 'capability': 0.125, 'comparison': 0.125, 'demand': 0.125, 'review': 0.125, 'take': 0.125, 'tool': 0.125}}"
ab2d6229-e0f4-42fd-9c2f-2d13ce328c4c,"{0: {'review': 0.143, 'quality': 0.071, 'number': 0.071, 'sort': 0.071, 'software': 0.071, 'report': 0.071, 'complement': 0.071, 'filter': 0.071, 'information': 0.071, 'customer': 0.071}}","{0: {'interface': 0.5, 'report': 0.5}}"
70922b01-1211-4676-a12b-21c62167da8a,"{0: {'support': 0.091, 'navigate': 0.061, 'help': 0.061, 'review': 0.061, 'respond': 0.061, 'relationship': 0.061, 'panel': 0.061, 'albuery': 0.061, 'fast': 0.061, 'efficient': 0.061}}","{0: {'complain': 0.2, 'everything': 0.2, 'implementation': 0.2, 'look': 0.2, 'nothing': 0.2}}"
a7f3b1e9-d27c-40de-8092-ca61dd6e0b29,"{0: {'product': 0.12, 'research': 0.08, 'state': 0.08, 'review': 0.08, 'responsive': 0.08, 'algorithm': 0.08, 'report': 0.08, 'diligence': 0.08, 'feedback': 0.08, 'amount': 0.08}}","{0: {'currency': 0.333, 'dislike': 0.333, 'future': 0.333}}"
d349e38d-1913-4a98-8b3d-8c81ed83e60d,"{0: {'service': 0.12, 'lead': 0.08, 'thing': 0.08, 'tell': 0.08, 'software': 0.08, 'advisor': 0.08, 'researching': 0.08, 'authority': 0.08, 'comparison': 0.08, 'audience': 0.08}}","{0: {'dislike': 0.5, 'nothing': 0.5}}"
55b9a109-9850-4675-9ae0-f41e0ce84399,"{0: {'customer': 0.2, 'issue': 0.2, 'manager': 0.2, 'question': 0.2, 'success': 0.2}}","{0: {'dislike': 0.25, 'moment': 0.25, 'nothing': 0.25, 'service': 0.25}}"
4840a579-c8f3-436d-80ac-c05e504d0701,"{0: {'help': 0.091, 'page': 0.091, 'share': 0.091, 'drive': 0.091, 'meet': 0.091, 'month': 0.091, 'part': 0.091, 'product': 0.091, 'team': 0.091, 'tip': 0.091}}","{0: {'amount': 0.167, 'company': 0.167, 'emphasis': 0.167, 'number': 0.167, 'quarter': 0.167, 'report': 0.167}}"
07fba48f-b662-4a1d-b978-253e851dd8aa,"{0: {'intent': 0.176, 'begin': 0.118, 'buyer': 0.118, 'competition': 0.118, 'jump': 0.118, 'response': 0.118, 'sale': 0.118, 'team': 0.118}}","{0: {'advice': 0.167, 'customer': 0.167, 'nothing': 0.167, 'practice': 0.167, 'support': 0.167, 'team': 0.167}}"
3e4d352c-855c-4892-bc58-74eda58b0c50,"{0: {'support': 0.176, 'account': 0.118, 'management': 0.118, 'question': 0.118, 'resource': 0.118, 'strategy': 0.118, 'team': 0.118, 'ton': 0.118}}","{0: {'information': 0.2, 'menu': 0.2, 'name': 0.2, 'navigation': 0.2, 'site': 0.2}}"
7fce529d-b53d-466f-b321-a4e7e56f491c,"{0: {'gain': 0.25, 'review': 0.25, 'software': 0.25, 'visibility': 0.25}}","{0: {'platform': 0.25, 'review': 0.25, 'share': 0.25, 'stakeholder': 0.25}}"
89921c4a-9911-4d19-9fa7-92a04a046f65,"{0: {'plan': 0.429, 'support': 0.286, 'time': 0.286}}","{0: {'bonus': 0.111, 'campaign': 0.111, 'card': 0.111, 'dislike': 0.111, 'gift': 0.111, 'nothing': 0.111, 'review': 0.111, 'thing': 0.111, 'work': 0.111}}"
cb0a525f-4392-4d0f-bb07-f435bb78083d,"{0: {'layout': 0.25, 'review': 0.25, 'staff': 0.25, 'support': 0.25}}","{0: {'convert': 0.2, 'lead': 0.2, 'profile': 0.2, 'review': 0.2, 'traffic': 0.2}}"
b8f16f0f-868f-472f-9814-a6dbdc89ee5b,"{0: {'ease': 0.125, 'generate': 0.125, 'lead': 0.125, 'product': 0.125, 'review': 0.125, 'richness': 0.125, 'tool': 0.125, 'variety': 0.125}}","{0: {'tool': 0.429, 'fraction': 0.286, 'problem': 0.286}}"
